id,manifest,num,pages
4917691,https://www.digital.archives.go.jp/api/iiif/4917691/manifest.json,子304-0180,
4917692,https://www.digital.archives.go.jp/api/iiif/4917692/manifest.json,子304-0180,
4917693,https://www.digital.archives.go.jp/api/iiif/4917693/manifest.json,子304-0180,
4917694,https://www.digital.archives.go.jp/api/iiif/4917694/manifest.json,子304-0180,
4917695,https://www.digital.archives.go.jp/api/iiif/4917695/manifest.json,子304-0180,
4917696,https://www.digital.archives.go.jp/api/iiif/4917696/manifest.json,子304-0181,
4917697,https://www.digital.archives.go.jp/api/iiif/4917697/manifest.json,子304-0181,
4917698,https://www.digital.archives.go.jp/api/iiif/4917698/manifest.json,子304-0181,
4917699,https://www.digital.archives.go.jp/api/iiif/4917699/manifest.json,子304-0181,
4917700,https://www.digital.archives.go.jp/api/iiif/4917700/manifest.json,子304-0181,
4917701,https://www.digital.archives.go.jp/api/iiif/4917701/manifest.json,子304-0181,
4917702,https://www.digital.archives.go.jp/api/iiif/4917702/manifest.json,子304-0181,
4917703,https://www.digital.archives.go.jp/api/iiif/4917703/manifest.json,子304-0181,
1075725,https://www.digital.archives.go.jp/api/iiif/1075725/manifest.json,子304-0183,
4917704,https://www.digital.archives.go.jp/api/iiif/4917704/manifest.json,子304-0184,
4917705,https://www.digital.archives.go.jp/api/iiif/4917705/manifest.json,子304-0184,
4917706,https://www.digital.archives.go.jp/api/iiif/4917706/manifest.json,子304-0185,
4917707,https://www.digital.archives.go.jp/api/iiif/4917707/manifest.json,子304-0185,
4917708,https://www.digital.archives.go.jp/api/iiif/4917708/manifest.json,子304-0185,
4917709,https://www.digital.archives.go.jp/api/iiif/4917709/manifest.json,子304-0186,
4917710,https://www.digital.archives.go.jp/api/iiif/4917710/manifest.json,子304-0186,
4917711,https://www.digital.archives.go.jp/api/iiif/4917711/manifest.json,子304-0186,
4917712,https://www.digital.archives.go.jp/api/iiif/4917712/manifest.json,子304-0186,
4917713,https://www.digital.archives.go.jp/api/iiif/4917713/manifest.json,子304-0186,
4917714,https://www.digital.archives.go.jp/api/iiif/4917714/manifest.json,子304-0186,
4917715,https://www.digital.archives.go.jp/api/iiif/4917715/manifest.json,子304-0186,
4917716,https://www.digital.archives.go.jp/api/iiif/4917716/manifest.json,子304-0186,
4917717,https://www.digital.archives.go.jp/api/iiif/4917717/manifest.json,子304-0187,
4917718,https://www.digital.archives.go.jp/api/iiif/4917718/manifest.json,子304-0187,
4917719,https://www.digital.archives.go.jp/api/iiif/4917719/manifest.json,子304-0187,
4917720,https://www.digital.archives.go.jp/api/iiif/4917720/manifest.json,子304-0187,
4917721,https://www.digital.archives.go.jp/api/iiif/4917721/manifest.json,子304-0187,
4917722,https://www.digital.archives.go.jp/api/iiif/4917722/manifest.json,子304-0187,
4917723,https://www.digital.archives.go.jp/api/iiif/4917723/manifest.json,子304-0188,
4917724,https://www.digital.archives.go.jp/api/iiif/4917724/manifest.json,子304-0188,
4917725,https://www.digital.archives.go.jp/api/iiif/4917725/manifest.json,子304-0188,
4917726,https://www.digital.archives.go.jp/api/iiif/4917726/manifest.json,子304-0188,
4917727,https://www.digital.archives.go.jp/api/iiif/4917727/manifest.json,子304-0188,
4917728,https://www.digital.archives.go.jp/api/iiif/4917728/manifest.json,子304-0188,
4773978,https://www.digital.archives.go.jp/api/iiif/4773978/manifest.json,子304-0189,
4773979,https://www.digital.archives.go.jp/api/iiif/4773979/manifest.json,子304-0189,
4917729,https://www.digital.archives.go.jp/api/iiif/4917729/manifest.json,子304-0190,
4917730,https://www.digital.archives.go.jp/api/iiif/4917730/manifest.json,子304-0190,
4917731,https://www.digital.archives.go.jp/api/iiif/4917731/manifest.json,子304-0190,
4917732,https://www.digital.archives.go.jp/api/iiif/4917732/manifest.json,子304-0190,
4773980,https://www.digital.archives.go.jp/api/iiif/4773980/manifest.json,子304-0193,
4773981,https://www.digital.archives.go.jp/api/iiif/4773981/manifest.json,子304-0193,
4917739,https://www.digital.archives.go.jp/api/iiif/4917739/manifest.json,子304-0195,
4917740,https://www.digital.archives.go.jp/api/iiif/4917740/manifest.json,子304-0195,
4917741,https://www.digital.archives.go.jp/api/iiif/4917741/manifest.json,子304-0196,
4917742,https://www.digital.archives.go.jp/api/iiif/4917742/manifest.json,子304-0196,
4917743,https://www.digital.archives.go.jp/api/iiif/4917743/manifest.json,子304-0196,
4917744,https://www.digital.archives.go.jp/api/iiif/4917744/manifest.json,子304-0196,
4917745,https://www.digital.archives.go.jp/api/iiif/4917745/manifest.json,子304-0196,
4917746,https://www.digital.archives.go.jp/api/iiif/4917746/manifest.json,子304-0196,
1075796,https://www.digital.archives.go.jp/api/iiif/1075796/manifest.json,子304-0199,
4917747,https://www.digital.archives.go.jp/api/iiif/4917747/manifest.json,子304-0200,
4917748,https://www.digital.archives.go.jp/api/iiif/4917748/manifest.json,子304-0200,
4917749,https://www.digital.archives.go.jp/api/iiif/4917749/manifest.json,子304-0200,
1084109,https://www.digital.archives.go.jp/api/iiif/1084109/manifest.json,子304-0201,
1075795,https://www.digital.archives.go.jp/api/iiif/1075795/manifest.json,子304-0202,
4917754,https://www.digital.archives.go.jp/api/iiif/4917754/manifest.json,子304-0205,
4917755,https://www.digital.archives.go.jp/api/iiif/4917755/manifest.json,子304-0205,
4917756,https://www.digital.archives.go.jp/api/iiif/4917756/manifest.json,子304-0205,
4773994,https://www.digital.archives.go.jp/api/iiif/4773994/manifest.json,子304-0207,
4773995,https://www.digital.archives.go.jp/api/iiif/4773995/manifest.json,子304-0207,
4774001,https://www.digital.archives.go.jp/api/iiif/4774001/manifest.json,子304-0214,
4774002,https://www.digital.archives.go.jp/api/iiif/4774002/manifest.json,子304-0214,
4774003,https://www.digital.archives.go.jp/api/iiif/4774003/manifest.json,子304-0214,
4774004,https://www.digital.archives.go.jp/api/iiif/4774004/manifest.json,子304-0214,
4774005,https://www.digital.archives.go.jp/api/iiif/4774005/manifest.json,子304-0214,
4774006,https://www.digital.archives.go.jp/api/iiif/4774006/manifest.json,子304-0214,
4774007,https://www.digital.archives.go.jp/api/iiif/4774007/manifest.json,子304-0214,
4774008,https://www.digital.archives.go.jp/api/iiif/4774008/manifest.json,子304-0214,
4917768,https://www.digital.archives.go.jp/api/iiif/4917768/manifest.json,子304-0216,
4917769,https://www.digital.archives.go.jp/api/iiif/4917769/manifest.json,子304-0216,
4917770,https://www.digital.archives.go.jp/api/iiif/4917770/manifest.json,子304-0216,
4917771,https://www.digital.archives.go.jp/api/iiif/4917771/manifest.json,子304-0216,
4774009,https://www.digital.archives.go.jp/api/iiif/4774009/manifest.json,子304-0218,
4774010,https://www.digital.archives.go.jp/api/iiif/4774010/manifest.json,子304-0218,
4774011,https://www.digital.archives.go.jp/api/iiif/4774011/manifest.json,子304-0218,
4774012,https://www.digital.archives.go.jp/api/iiif/4774012/manifest.json,子304-0218,
4774013,https://www.digital.archives.go.jp/api/iiif/4774013/manifest.json,子304-0218,
4774014,https://www.digital.archives.go.jp/api/iiif/4774014/manifest.json,子304-0218,
4774015,https://www.digital.archives.go.jp/api/iiif/4774015/manifest.json,子304-0218,
4774016,https://www.digital.archives.go.jp/api/iiif/4774016/manifest.json,子304-0218,
4774017,https://www.digital.archives.go.jp/api/iiif/4774017/manifest.json,子304-0218,
4774018,https://www.digital.archives.go.jp/api/iiif/4774018/manifest.json,子304-0218,
4774019,https://www.digital.archives.go.jp/api/iiif/4774019/manifest.json,子304-0219,
4774020,https://www.digital.archives.go.jp/api/iiif/4774020/manifest.json,子304-0219,
4917776,https://www.digital.archives.go.jp/api/iiif/4917776/manifest.json,子304-0220,
4917777,https://www.digital.archives.go.jp/api/iiif/4917777/manifest.json,子304-0220,
4917778,https://www.digital.archives.go.jp/api/iiif/4917778/manifest.json,子304-0220,
4917779,https://www.digital.archives.go.jp/api/iiif/4917779/manifest.json,子304-0220,
4917781,https://www.digital.archives.go.jp/api/iiif/4917781/manifest.json,子304-0221,
4917782,https://www.digital.archives.go.jp/api/iiif/4917782/manifest.json,子304-0221,
4917783,https://www.digital.archives.go.jp/api/iiif/4917783/manifest.json,子304-0221,
4917784,https://www.digital.archives.go.jp/api/iiif/4917784/manifest.json,子304-0221,
4917785,https://www.digital.archives.go.jp/api/iiif/4917785/manifest.json,子304-0221,
4917786,https://www.digital.archives.go.jp/api/iiif/4917786/manifest.json,子304-0221,
4917787,https://www.digital.archives.go.jp/api/iiif/4917787/manifest.json,子304-0221,
4917788,https://www.digital.archives.go.jp/api/iiif/4917788/manifest.json,子304-0221,
4917789,https://www.digital.archives.go.jp/api/iiif/4917789/manifest.json,子304-0221,
4917790,https://www.digital.archives.go.jp/api/iiif/4917790/manifest.json,子304-0221,
4917791,https://www.digital.archives.go.jp/api/iiif/4917791/manifest.json,子304-0222,
4917793,https://www.digital.archives.go.jp/api/iiif/4917793/manifest.json,子304-0222,
4917794,https://www.digital.archives.go.jp/api/iiif/4917794/manifest.json,子304-0222,
4917796,https://www.digital.archives.go.jp/api/iiif/4917796/manifest.json,子304-0222,
4917797,https://www.digital.archives.go.jp/api/iiif/4917797/manifest.json,子304-0222,
4917798,https://www.digital.archives.go.jp/api/iiif/4917798/manifest.json,子304-0222,
4917799,https://www.digital.archives.go.jp/api/iiif/4917799/manifest.json,子304-0222,
4917800,https://www.digital.archives.go.jp/api/iiif/4917800/manifest.json,子304-0222,
4917801,https://www.digital.archives.go.jp/api/iiif/4917801/manifest.json,子304-0223,
4917802,https://www.digital.archives.go.jp/api/iiif/4917802/manifest.json,子304-0223,
4917803,https://www.digital.archives.go.jp/api/iiif/4917803/manifest.json,子304-0223,
4917804,https://www.digital.archives.go.jp/api/iiif/4917804/manifest.json,子304-0223,
4917805,https://www.digital.archives.go.jp/api/iiif/4917805/manifest.json,子304-0223,
4917806,https://www.digital.archives.go.jp/api/iiif/4917806/manifest.json,子304-0223,
4917807,https://www.digital.archives.go.jp/api/iiif/4917807/manifest.json,子304-0223,
4917808,https://www.digital.archives.go.jp/api/iiif/4917808/manifest.json,子304-0223,
4917809,https://www.digital.archives.go.jp/api/iiif/4917809/manifest.json,子304-0223,
4917810,https://www.digital.archives.go.jp/api/iiif/4917810/manifest.json,子304-0223,
4917811,https://www.digital.archives.go.jp/api/iiif/4917811/manifest.json,子304-0224,
4917812,https://www.digital.archives.go.jp/api/iiif/4917812/manifest.json,子304-0224,
4917813,https://www.digital.archives.go.jp/api/iiif/4917813/manifest.json,子304-0224,
4917814,https://www.digital.archives.go.jp/api/iiif/4917814/manifest.json,子304-0224,
4917815,https://www.digital.archives.go.jp/api/iiif/4917815/manifest.json,子304-0225,
4917816,https://www.digital.archives.go.jp/api/iiif/4917816/manifest.json,子304-0225,
4917817,https://www.digital.archives.go.jp/api/iiif/4917817/manifest.json,子304-0225,
4774021,https://www.digital.archives.go.jp/api/iiif/4774021/manifest.json,子304-0231,
4774022,https://www.digital.archives.go.jp/api/iiif/4774022/manifest.json,子304-0231,
4774023,https://www.digital.archives.go.jp/api/iiif/4774023/manifest.json,子304-0231,
4774024,https://www.digital.archives.go.jp/api/iiif/4774024/manifest.json,子304-0231,
1076094,https://www.digital.archives.go.jp/api/iiif/1076094/manifest.json,子304-0232,
4917829,https://www.digital.archives.go.jp/api/iiif/4917829/manifest.json,子304-0233,
4917830,https://www.digital.archives.go.jp/api/iiif/4917830/manifest.json,子304-0233,
4917831,https://www.digital.archives.go.jp/api/iiif/4917831/manifest.json,子304-0233,
4917832,https://www.digital.archives.go.jp/api/iiif/4917832/manifest.json,子304-0233,
4917833,https://www.digital.archives.go.jp/api/iiif/4917833/manifest.json,子304-0234,
4917834,https://www.digital.archives.go.jp/api/iiif/4917834/manifest.json,子304-0234,
4917835,https://www.digital.archives.go.jp/api/iiif/4917835/manifest.json,子304-0234,
4917836,https://www.digital.archives.go.jp/api/iiif/4917836/manifest.json,子304-0234,
3672364,https://www.digital.archives.go.jp/api/iiif/3672364/manifest.json,子304-0235,
3672365,https://www.digital.archives.go.jp/api/iiif/3672365/manifest.json,子304-0235,
3671879,https://www.digital.archives.go.jp/api/iiif/3671879/manifest.json,子304-0235,
3671880,https://www.digital.archives.go.jp/api/iiif/3671880/manifest.json,子304-0235,
1076095,https://www.digital.archives.go.jp/api/iiif/1076095/manifest.json,子304-0236,
1083635,https://www.digital.archives.go.jp/api/iiif/1083635/manifest.json,子304-0237,
1076096,https://www.digital.archives.go.jp/api/iiif/1076096/manifest.json,子304-0238,
1082329,https://www.digital.archives.go.jp/api/iiif/1082329/manifest.json,子304-0239,
4774025,https://www.digital.archives.go.jp/api/iiif/4774025/manifest.json,子304-0240,
4774026,https://www.digital.archives.go.jp/api/iiif/4774026/manifest.json,子304-0240,
4917837,https://www.digital.archives.go.jp/api/iiif/4917837/manifest.json,子304-0241,
4917838,https://www.digital.archives.go.jp/api/iiif/4917838/manifest.json,子304-0241,
4917839,https://www.digital.archives.go.jp/api/iiif/4917839/manifest.json,子304-0243,
4917840,https://www.digital.archives.go.jp/api/iiif/4917840/manifest.json,子304-0243,
4917841,https://www.digital.archives.go.jp/api/iiif/4917841/manifest.json,子304-0243,
4917842,https://www.digital.archives.go.jp/api/iiif/4917842/manifest.json,子304-0243,
1083634,https://www.digital.archives.go.jp/api/iiif/1083634/manifest.json,子304-0244,
4917843,https://www.digital.archives.go.jp/api/iiif/4917843/manifest.json,子304-0245,
4917844,https://www.digital.archives.go.jp/api/iiif/4917844/manifest.json,子304-0245,
4917845,https://www.digital.archives.go.jp/api/iiif/4917845/manifest.json,子304-0245,
4917846,https://www.digital.archives.go.jp/api/iiif/4917846/manifest.json,子304-0246,
4917847,https://www.digital.archives.go.jp/api/iiif/4917847/manifest.json,子304-0246,
4917848,https://www.digital.archives.go.jp/api/iiif/4917848/manifest.json,子304-0246,
4917849,https://www.digital.archives.go.jp/api/iiif/4917849/manifest.json,子304-0246,
4917850,https://www.digital.archives.go.jp/api/iiif/4917850/manifest.json,子304-0246,
4917851,https://www.digital.archives.go.jp/api/iiif/4917851/manifest.json,子304-0247,
4917852,https://www.digital.archives.go.jp/api/iiif/4917852/manifest.json,子304-0247,
4917853,https://www.digital.archives.go.jp/api/iiif/4917853/manifest.json,子304-0247,
4917854,https://www.digital.archives.go.jp/api/iiif/4917854/manifest.json,子304-0247,
4917855,https://www.digital.archives.go.jp/api/iiif/4917855/manifest.json,子304-0247,
4917856,https://www.digital.archives.go.jp/api/iiif/4917856/manifest.json,子304-0247,
4917857,https://www.digital.archives.go.jp/api/iiif/4917857/manifest.json,子304-0247,
4917858,https://www.digital.archives.go.jp/api/iiif/4917858/manifest.json,子304-0248,
4917859,https://www.digital.archives.go.jp/api/iiif/4917859/manifest.json,子304-0248,
4917860,https://www.digital.archives.go.jp/api/iiif/4917860/manifest.json,子304-0248,
4917861,https://www.digital.archives.go.jp/api/iiif/4917861/manifest.json,子304-0248,
4917862,https://www.digital.archives.go.jp/api/iiif/4917862/manifest.json,子304-0248,
4917863,https://www.digital.archives.go.jp/api/iiif/4917863/manifest.json,子304-0248,
4917864,https://www.digital.archives.go.jp/api/iiif/4917864/manifest.json,子304-0248,
3743923,https://www.digital.archives.go.jp/api/iiif/3743923/manifest.json,子304-0249,
3743459,https://www.digital.archives.go.jp/api/iiif/3743459/manifest.json,子304-0249,
4917865,https://www.digital.archives.go.jp/api/iiif/4917865/manifest.json,子304-0251,
4917866,https://www.digital.archives.go.jp/api/iiif/4917866/manifest.json,子304-0251,
